"","cell_type","class"
"1","B cell",0
"2","CD34- Pre-B cell",1
"3","CD34+ Pro-B cell",2
"4","CD4+ T cell",3
"5","CD8+ T cell",4
"6","CMP",5
"7","Dendritic cell",6
"8","Erythroblast",7
"9","gamma-delta T cell",8
"10","GMP",9
"11","Macrophage",10
"12","Monocyte",11
"13","Myelocyte",12
"14","Neutrophil",13
"15","NK cell",14
"16","Platelets",15
"17","Pro-Myelocyte",16
